Item,Answer,Pitch,QuestionTarget
Spun,No,Critical,NA
Awakened,No,Critical,NA
Dressed,No,Critical,NA
Smelled,No,Critical,NA
Lifts,No,Critical,NA
Washed,No,Critical,NA
Hides,No,Critical,NA
Choked,No,Critical,NA
Tripped,No,Critical,NA
Trained,No,Critical,NA
Healed,No,Critical,NA
Missed,No,Critical,NA
Failed,No,Critical,NA
Rolled,No,Critical,NA
Weakens,No,Critical,NA
Calmed,No,Critical,NA
Stopped,No,Critical,NA
Rushed,No,Critical,NA
Lost,No,Critical,NA
Moved,No,Critical,NA
Groomed,No,Critical,NA
Recovered,No,Critical,NA
Worried,No,Critical,NA
Improved,No,Critical,NA
CatchYes,Yes,NA,NA
CatchNo,No,NA,NA
fAmber,Yes,N2,N2
fArthur,Yes,V,N2
fAshley,No,N2,N4
fAubrey,Yes,N2,N2
fBella,Yes,V,N1
fBrian,Yes,N1,N3
fCaleb,Yes,N1,N4
fCarlson,No,N1,N1
fChristian,No,N2,N1
fConnor,Yes,V,N2
fDaniel,No,N1,N1
fDavid,Yes,N2,N4
fEdward,No,N1,N3
fEthan,Yes,N2,N3
fEzra,No,V,N3
fFelix,No,V,N1
fFranco,No,N1,N3
fGina,No,N2,N1
fHannah,Yes,N2,N2
fHarry,Yes,N1,N1
fHenry,Yes,V,N3
fHunter,Yes,N1,N2
fIsaac,Yes,N2,N3
fIvy,Yes,N1,N1
fJennie,Yes,N1,N2
fKatie,Yes,N1,N3
fKayla,Yes,N1,N3
fKelly,Yes,V,N1
fLevi,Yes,V,N2
fMason,Yes,V,N2
fNathan,Yes,N1,N1
fNoah,No,V,N3
fNolan,Yes,V,N2
fParker,Yes,V,N2
fPaula,Yes,N2,N2
fRobert,Yes,V,N2
fSarah,No,N1,N3
fSpencer,Yes,V,N2
fSteven,Yes,V,N2
fTalia,Yes,N2,N2
fTanner,Yes,N1,N2
fTaylor,Yes,V,N3
fThomas,Yes,N1,N2
fTina,Yes,V,N3
fTommy,No,V,N2
fTrevor,Yes,N1,N2
fTristian,No,V,N2
fTyler,Yes,N1,N3
