Accuracy,Subject,Item,PitchAccent,SemanticFit,TransitivityBias
1,S01,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S01,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S01,Choked,1,1.2840195674617974,-1.4284905425318792
1,S01,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S01,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S01,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S01,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S01,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S01,Improved,1,0.09877073595859984,0.8204663628901052
1,S01,Lifts,-1,1.679102511296197,1.3332578396964208
1,S01,Lost,-1,-0.3950829438343993,1.007900488895172
1,S01,Missed,1,1.4815610393789973,1.3186066546448116
1,S01,Moved,1,1.4815610393789975,-1.3332578396964208
1,S01,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S01,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S01,Rushed,1,0.39508294383439946,-0.968606122856374
1,S01,Smelled,1,1.382790303420398,0.1098838878870676
1,S01,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S01,Stopped,-1,0,-1.5383744304189468
1,S01,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S01,Tripped,-1,0.592624415751599,-1.5383744304189468
0,S01,Washed,1,0.49385367979299927,1.2087227667577445
1,S01,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S01,Worried,-1,0.19754147191719965,-1.5383744304189468
1,S02,Awakened,-1,-0.2963122078757994,-1.220090065504682
1,S02,Calmed,-1,0.09877073595859992,-0.4102331814450526
1,S02,Choked,-1,1.2840195674617974,-1.4284905425318792
1,S02,Dressed,1,-0.592624415751599,-1.208722766757744
1,S02,Failed,1,-0.9877073595859984,0.1098838878870676
1,S02,Groomed,1,-1.086478095544598,0.9889549909836086
1,S02,Healed,1,0.0987707359585998,-0.3713317590666424
1,S02,Hides,1,0.6913951517101986,-0.1591421824571324
1,S02,Improved,-1,0.09877073595859984,0.8204663628901052
1,S02,Lifts,1,1.679102511296197,1.3332578396964208
1,S02,Lost,1,-0.3950829438343993,1.007900488895172
1,S02,Missed,-1,1.4815610393789973,1.3186066546448116
1,S02,Missed,-1,1.4815610393789973,1.3186066546448116
1,S02,Moved,-1,1.4815610393789975,-1.3332578396964208
1,S02,Recovered,-1,-2.0741854551305963,-0.7691872152094734
1,S02,Rolled,-1,-1.7778732472547971,0.21976777577413517
1,S02,Rushed,-1,0.39508294383439946,-0.968606122856374
1,S02,Smelled,-1,1.382790303420398,0.1098838878870676
1,S02,Spun,1,0.9877073595859982,-0.4774265473713972
1,S02,Stopped,1,0,-1.5383744304189468
1,S02,Trained,-1,-0.8889366236273982,-0.3550094839428338
1,S02,Tripped,1,0.592624415751599,-1.5383744304189468
1,S02,Washed,-1,0.49385367979299927,1.2087227667577445
0,S02,Weakens,1,-0.8889366236273984,0.1591421824571324
1,S02,Worried,1,0.19754147191719965,-1.5383744304189468
1,S03,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S03,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S03,Choked,1,1.2840195674617974,-1.4284905425318792
1,S03,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S03,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S03,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S03,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S03,Hides,-1,0.6913951517101986,-0.1591421824571324
0,S03,Improved,1,0.09877073595859984,0.8204663628901052
1,S03,Lifts,-1,1.679102511296197,1.3332578396964208
1,S03,Lost,-1,-0.3950829438343993,1.007900488895172
1,S03,Missed,1,1.4815610393789973,1.3186066546448116
1,S03,Moved,1,1.4815610393789975,-1.3332578396964208
1,S03,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S03,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S03,Rushed,1,0.39508294383439946,-0.968606122856374
1,S03,Smelled,1,1.382790303420398,0.1098838878870676
1,S03,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S03,Stopped,-1,0,-1.5383744304189468
0,S03,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S03,Tripped,-1,0.592624415751599,-1.5383744304189468
1,S03,Washed,1,0.49385367979299927,1.2087227667577445
1,S03,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S03,Worried,-1,0.19754147191719965,-1.5383744304189468
1,S04,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S04,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S04,Choked,1,1.2840195674617974,-1.4284905425318792
1,S04,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S04,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S04,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S04,Healed,-1,0.0987707359585998,-0.3713317590666424
0,S04,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S04,Improved,1,0.09877073595859984,0.8204663628901052
1,S04,Lifts,-1,1.679102511296197,1.3332578396964208
0,S04,Lost,-1,-0.3950829438343993,1.007900488895172
1,S04,Missed,1,1.4815610393789973,1.3186066546448116
1,S04,Moved,1,1.4815610393789975,-1.3332578396964208
1,S04,Recovered,1,-2.0741854551305963,-0.7691872152094734
0,S04,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S04,Rushed,1,0.39508294383439946,-0.968606122856374
1,S04,Smelled,1,1.382790303420398,0.1098838878870676
1,S04,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S04,Stopped,-1,0,-1.5383744304189468
1,S04,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S04,Tripped,-1,0.592624415751599,-1.5383744304189468
1,S04,Washed,1,0.49385367979299927,1.2087227667577445
1,S04,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S04,Worried,-1,0.19754147191719965,-1.5383744304189468
1,S05,Awakened,1,-0.2963122078757994,-1.220090065504682
1,S05,Calmed,1,0.09877073595859992,-0.4102331814450526
1,S05,Choked,1,1.2840195674617974,-1.4284905425318792
1,S05,Dressed,-1,-0.592624415751599,-1.208722766757744
1,S05,Failed,-1,-0.9877073595859984,0.1098838878870676
1,S05,Groomed,-1,-1.086478095544598,0.9889549909836086
1,S05,Healed,-1,0.0987707359585998,-0.3713317590666424
1,S05,Hides,-1,0.6913951517101986,-0.1591421824571324
1,S05,Improved,1,0.09877073595859984,0.8204663628901052
1,S05,Lifts,-1,1.679102511296197,1.3332578396964208
1,S05,Lost,-1,-0.3950829438343993,1.007900488895172
1,S05,Missed,1,1.4815610393789973,1.3186066546448116
1,S05,Moved,1,1.4815610393789975,-1.3332578396964208
1,S05,Recovered,1,-2.0741854551305963,-0.7691872152094734
1,S05,Rolled,1,-1.7778732472547971,0.21976777577413517
1,S05,Rushed,1,0.39508294383439946,-0.968606122856374
1,S05,Smelled,1,1.382790303420398,0.1098838878870676
1,S05,Spun,-1,0.9877073595859982,-0.4774265473713972
1,S05,Stopped,-1,0,-1.5383744304189468
1,S05,Trained,1,-0.8889366236273982,-0.3550094839428338
1,S05,Tripped,-1,0.592624415751599,-1.5383744304189468
1,S05,Washed,1,0.49385367979299927,1.2087227667577445
1,S05,Weakens,-1,-0.8889366236273984,0.1591421824571324
1,S05,Worried,-1,0.19754147191719965,-1.5383744304189468
1,S06,Awakened,-1,-0.2963122078757994,-1.220090065504682
0,S06,Calmed,-1,0.09877073595859992,-0.4102331814450526
1,S06,Choked,-1,1.2840195674617974,-1.4284905425318792
1,S06,Dressed,1,-0.592624415751599,-1.208722766757744
0,S06,Failed,1,-0.9877073595859984,0.1098838878870676
